title,bathrooms,bedrooms,car_spaces,floor_area_m2,land_size_m2,price_php
5 bedroom Townhouse House and Lot in Quezon City Tandang Sora and Commonwealth,4,5,2,185.0,78.0,11500000.0
East-facing morning sun house and lot for sale in bf homes parañaque,5,4,4,350.0,304.0,32800000.0
Duplex 4 Bedrooms house and lot for sale in BF homes Parañaque,4,4,2,200.0,140.0,13900000.0
Two Storey Brand New House in BF Homes ,4,5,4,450.0,340.0,41500000.0
Two Storey Brand New House in BF Homes ,4,5,4,450.0,340.0,41500000.0
Don Antonio Commonwealth Quezon City Townhouse,6,6,3,330.0,122.15,24500000.0
Two Storey Brand New House in BF Homes ,4,5,4,450.0,340.0,41500000.0
brand new duplex house and lot with spacious rooms in betterliving Parañaque,4,4,2,180.0,140.0,14000000.0
"Brand New Townhouse For Sale In Las Piñas 15mins To Naia Terminal 1,2 And 3",3,4,1,99.0,52.0,6700000.0
"For Sale Sophisticated Modern Duplex House and Lot in Mikeselle, Las Piñas",3,4,1,190.0,75.0,8288000.0
For Sale Spacious 3 Storey Townhouse in Multinational Village Parañaque City,4,4,2,209.0,93.5,16800000.0
4BR Residential Townhouse for Sale in Mandaluyong City - DS881853,4,4,4,355.33,91.0,39500000.0
Ayala Sonera Southvale|HighEnd 2-Storey House&Lot for Sale in Las Piñas-DS882747,7,4,4,400.0,353.0,64000000.0
Vista Verde Executive Village|4BR Charming House&Lot For Sale in Cainta-DE882190,5,4,6,720.0,840.0,29000000.0
For Sale Spacious Modern Design 3 Storey’s Triplex House in San Antonio Valley 1,3,4,1,130.0,60.0,6528000.0
"For Sale 2-Storey Single Attached | 3BR | House and Lot in Tanza, Cavite",2,3,1,112.5,72.0,4337472.0
Molave 2BR SD House for Sale at Somerset Lane in Tarlac City | Aspire by Filinvest,1,2,1,39.64,100.0,3284400.0
2-Storey Extravagant Modern House and Lot For Sale in Bf Homes Parañaque City,4,4,2,330.0,280.0,29500000.0
brand new modern design with swimming pool single house and lot in merville,4,5,2,446.0,269.0,48000000.0
Modern Design Single Attached House & Lot For Sale in Betterliving Parañaque,5,5,2,350.0,263.0,23500000.0
"5BR House for Sale in Ayala Alabang Village, Muntinlupa - RS4430182",5,5,4,675.0,555.0,200000000.0
"Vista Verde Executive Village 4BR Impressive House For Sale in Cainta, Rizal ",5,4,2,720.0,840.0,29000000.0
"Vista Verde 4Bedroom House & Lot For Sale with Pool in Cainta, Rizal-DE882190",4,4,6,720.0,840.0,29000000.0
"Modern Design Duplex House and Lot For Sale in United Nation, Parañaque",3,4,2,180.0,132.0,14000000.0
2-Storey Extravagant Modern House and Lot For Sale in Bf Homes Parañaque City,4,4,2,330.0,280.0,29500000.0
"5BR House for Sale in Ayala Alabang Village, Muntinlupa - RS4430182",5,5,4,675.0,555.0,200000000.0
mediterranean house in versailles daang hari alabang near fortofino,3,3,4,243.0,240.0,33890000.0
Spacious Brand New Triplex House For Sale In BF Resort Village Las Piñas,3,3,2,197.0,120.0,10200000.0
"Woodberry Drive 3 Bedroom House For Sale in Banawa, Cebu City",2,3,3,145.0,187.0,13000000.0
3 Bedrooms For Sale!!!in Antipolo.near Robinson and Antipolo church..RFO,2,3,2,89.0,90.0,5200000.0
"150sqm Lot Customized Single Detached House and Lot For Sale in Greenview, Q.C",4,5,2,100.0,150.0,10400000.0
"Taipan 2BR Shop House for Sale at Asenso Village in Ciudad de Calamba, Laguna | Aspire by Filinvest",1,2,3,121.0,267.0,9210000.0
Brand New Spacious Modern Design Duplexhouse In Bf Resort Village Las Piñas,3,3,2,155.0,122.0,10500000.0
"Contemporary Modern Design Triplex House for sale in Pilar Village, Las Piñas ",3,3,1,125.0,80.0,7900000.0
"Caroline 1BR SA House for Sale at Meridian Place in General Trias, Cavite | Futura by Filinvest",1,1,1,29.16,72.0,1400000.0
For Sale Spacious Modern 2 Storey House and Lot in Bf Resort Village Las Piñas,4,3,2,241.0,161.0,15300000.0
Ayala Alabang Village Brand New 3-Storey House for Sale with Pool in Muntinlupa,5,5,3,555.0,675.0,195000000.0
For Sale Modern Design 2 Storey Single Dettached House and Lot in Las Piñas,4,5,2,300.0,299.0,25000000.0
"For Sale 2 Storey Spacious Mansion with 2 Car Garage in Daang-Hari, Las Piñas",4,5,2,169.0,120.0,19817000.0
Semi-Furnished Elegant Single Detached House and Lot for Sale in Las Piñas,6,6,2,370.0,263.0,27000000.0
Good deal 5BR House for sale at San Miguel Village,5,5,3,450.0,344.0,85000000.0
Don Antonio Commonwealth 3 Bedroom Townhouse,3,3,2,186.0,46.0,12171969.0
Attractive Modern 5Bedrooms with fully equipped Kitchen and a well-ventilated hi,5,4,2,353.0,281.0,26000000.0
Modern Zen House and Lot for sale in BF homes Parañaque ,3,3,3,300.0,204.0,18750000.0
Single-Detached Zen Inspired House and Lot For Sale in Bf Homes Parañaque,5,5,3,350.0,280.0,33500000.0
Brand New Townhouse For Sale In Daang Hari,4,4,2,179.0,120.0,19817000.0
Attractive Modern Cozy Single Detached Five (5) Bedrooms With Toilet & Bath,5,4,2,375.0,282.0,27500000.0
Morning Sunlight Facing House and Lot For Sale in BF Homes Parañaque,5,5,4,350.0,304.0,32800000.0
Grab this beautiful Modern Single Detached Five (5) Bedrooms w/ toilet and bath,5,5,2,375.0,282.0,27500000.0
"Brand New Semi-Furnished Luxurious House and Lot in Portofino South, Las Piñas",5,4,2,349.0,541.0,55000000.0
"Townhouse ️ 3 Bedrooms for sale at Pilar Village, Las Piñas City",3,3,1,140.0,93.0,9800000.0
Pre selling House and Lot  Tahanan Village BF Homes Parañaque,5,5,3,375.0,280.0,42500000.0
For Sale Brand new 3 Storey Spacious Single Detached House w/ Attic in Versailes,4,3,4,237.0,240.0,34138900.0
Impressive Huge Brand New Bungalow House and Lot for Sale in BF Homes Parañaque ,5,5,5,430.0,535.0,34000000.0
Pre selling House and Lot  Tahanan Village BF Homes Parañaque,5,5,3,375.0,280.0,42500000.0
Breezy Brand New Modern and High-style Finish House and Lot for Sale in BF Homes,4,4,2,500.0,312.0,30000000.0
For Sale House And Lot In Bulacan Area,1,2,1,41.0,46.0,1861934.0
modernized brand new house and lot for sale in bf homes paranaque,5,5,2,370.0,288.0,34000000.0
for Sale Brand New 2 Storey Spacious Single Detached House Located In Daag-Hari,5,5,4,243.0,240.0,34240000.0
"Vista Verde Village Stunning 2-Storey House For Sale! Cainta, Rizal-DE882190",4,4,6,720.0,840.0,29000000.0
"Vista Verde 2-Storey Charming House & Lot For Sale in Cainta, Rizal near Ortigas",5,4,3,720.0,840.0,29000000.0
extravagant mediterranean house and lot with swimming pool for sale in bf homes,5,5,2,500.0,465.0,40000000.0
"House For Sale in Las Palmas Phase 8, Brgy. Guyong Santa Maria Bulacan ",1,2,1,48.85,46.0,2635000.0
"3BR House for Sale at Camella Pampanga in Brgy. Sta. Cruz, Porac, Pampanga | Cara, NRFO",2,3,1,66.0,99.0,5650000.0
"5BR House for Sale at Camella Pampanga in Brgy. Sta. Cruz, Porac, Pampanga | Freya, NRFO",3,5,1,143.0,132.0,8599000.0
"4BR House for Sale at Camella Pampanga in Brgy. Sta. Cruz, Porac, Pampanga | Dani, NRFO",3,4,1,83.0,110.0,6451000.0
"5BR House for Sale at Camella Pampanga in Brgy. Sta. Cruz, Porac, Pampanga | Greta, NRFO",3,5,1,166.0,220.0,12319000.0
3 bedroom house with garden and parking,1,3,1,147.0,147.0,3000000.0
"2BR House for Sale at Camella Pampanga in Brgy. Sta. Cruz, Porac, Pampanga | Bella, NRFO",2,2,1,53.0,88.0,4891000.0
"5BR House for Sale at Camella Pampanga in Brgy. Sta. Cruz, Porac, Pampanga | Ella, NRFO",3,5,1,100.0,121.0,7247000.0
"Ready For Occupancy, Very Affordable House and Lot For Sale in the Philippines. ",2,3,1,82.3,150.0,5221500.0
"Single Attached House For Sale in Washington Place at Dasmariñas City, Cavite",2,4,2,83.0,140.0,5629645.0
"2 Bedroom 1 Toilet and Bath with Fence, Gate and Garage, Fully Finished Unit",1,2,1,40.0,46.0,2189361.0
Ready for occupancy! Open for in House Financing Open for Bank Financing,2,3,1,85.5,74.19,4750000.0
Bungalow House for sale inside Avida Village Cerise Nuvali Barangay Canlubang,1,1,2,40.0,85.0,3800000.0
Ready For Occupancy At Vista Verde Exec.Village Cainta Rizal,4,3,3,150.0,114.0,8000000.0
For sale Tanauan Park Place Townhouse Unit,1,2,1,44.5,50.0,1532000.0
"Newly Renovated Townhouse, Unit 4C Terrazen Place for Sale in Quezon City",2,2,1,143.0,76.0,10000000.0
For Sale Ready for Occupancy 4 BR Unit in Vista Verde Cainta near Sta.Lucia Mall,3,3,2,117.0,84.0,6800000.0
Pre-Selling Affordable Single Attached House for sale in Trece Martires| Luisa,1,3,1,62.0,96.0,3789137.0
"For Sale Highend Subdivision 2 storey House & Lot at Yati, Liloan, Cebu ",3,5,1,256.0,355.0,19000000.0
Dana Model House For Sale in Camella Nueva Ecija Sta. Arcadia Cabanatuan City,3,3,1,83.0,110.0,5972000.0
Corner Lot Ready For Occupancy Townhouse Located in Tarlac City,1,2,1,44.0,102.0,2411700.0
600k downpayment lipat agad! in-house financing up to 15 years to pay!,5,4,1,132.0,70.0,6000000.0
For Sale: 4 Bedroom Townhouse in Pilar Village Las Piñas City,3,4,1,120.0,80.0,6800000.0
"Very Affordable, RFO House For Sale at Siena Hills, Antipolo del Sur, Lipa",2,3,1,67.0,150.0,5036925.0
"For Sale Prime 3 Bedrooms House and Lot in Havila, Antipolo City",3,4,2,92.0,112.0,10533400.0
For Sale: Adelle -4 Bedroom townhouse in Lancaster New City Cavite,2,4,1,70.0,79.0,4800000.0
Callista - Single Attached in Sabella Village for sale,2,4,2,100.0,81.0,4273500.0
For Sale 4 Bedroom Modern Design Duplex in Las Piñas City! Ready for occupancy!,3,3,1,129.0,87.5,8000000.0
"Greenwoods Fully Renovated Townhouse for Sale near clubhouse, Pasig City",3,4,2,160.0,85.0,9800000.0
Xavier Estates House and Lot for Sale!,3,4,1,150.0,150.0,10000000.0
For Sale RFO 2 Storey Brand new Townhouse In North Olympus At 5.2m,2,3,1,85.0,60.0,5200000.0
"Alice - 2 storey townhouse w/ 3 bedrooms, 1 toilet & bath and 1 carport",1,3,1,40.0,40.0,1935600.0
"Corner House and Lot For Sale in Pulu Amsic Subdivision, Angeles, Pampanga",5,5,2,330.0,305.0,35000000.0
For Sale Townhouse Corner Unit Located at Azumi 2 Residences,2,3,1,50.0,60.0,2292000.0
RFO 2-Bedroom Townhouse in Las Piñas City for Sale,2,2,1,47.0,50.0,3852000.0
RFO Townhouse for Sale in Las Piñas - 2 Bedrooms | 1 Car Garage,2,2,1,47.0,50.0,3852000.0
House and Lot for Sale in Quezon City,3,5,3,238.0,700.4,60000000.0
"Single Attached House and Lot for sale in Santa Maria, Bulacan near NLEX",3,3,2,80.0,104.0,6629652.0
"For Sale - 2 Bedroom, 1 Car Garage Corner Townhouse Unit in Las Piñas",2,2,1,94.81,91.0,5675000.0
Ready to Occupy Las Piñas 2-Bedroom Corner Lot Townhouse RFO for Sale,2,2,1,44.0,95.0,5100000.0
For Sale Pre Selling House and Lot in Bulacan near NLEX,2,3,1,60.0,80.0,4640756.0
Elegant and Modern Duplex House with 4 Bedrooms in Greenland San Mateo,3,4,2,155.0,104.0,9798000.0
For Sale 3 Bedroom Townhouses in San Jose Rodriguez near Quezon City,2,3,2,72.0,50.0,3567750.0
In-House Financing Ready 2BR Townhouse for sale in Las Pinas City in Almanza Dos,2,2,1,54.0,51.0,4899000.0
Single detached House and lot For Sale at Avida Village Iloilo,2,3,1,65.0,137.0,5200000.0
Las Piñas Townhouse 3 Bedrooms Ready for Occupancy | For Sale,2,3,1,92.0,86.0,5830000.0
"Ready For Occupancy 3 bedroom bungalow house for sale in Lipa, Batangas",2,3,1,79.0,110.0,3500000.0
"For Sale 2 Storey Single Attached House and Lot in Santa Maria, Bulacan nr NLEX",3,3,2,80.0,104.0,6629652.0
"For Sale 3 Bedroom House and Lot in Santa Maria, Bulacan near NLEX",3,3,2,80.0,104.0,6629651.0
Townhouse with Garage Bare type,1,2,1,55.0,62.5,1500000.0
Foreclosed 5 Bedroom House and Lot in Dasmariñas,5,5,1,165.0,206.0,4280000.0
"For Sale: 2 Bedroom Townhouse at Wood Town Residences Dasmariñas City, Cavite",1,2,1,44.0,46.0,2151000.0
For sale 4 Bedroom townhouse in Molino Bacoor Cavite,3,4,1,120.0,72.0,3039000.0
Puerto Real 5 Bedroom House & Lot For Sale ,4,5,4,350.0,408.0,15000000.0
HOUSE FOR SALE Ayala Westgrove Heights Five Bedrooms Two Storey,8,5,3,700.0,566.0,55000000.0
Single Family House for Sale Located at North Orchard Residences Bulacan,2,3,2,112.36,80.0,5182936.0
"3 Bedrooms Ready For Occupancy House and Lot For Sale in Trece Martires, Cavite ",2,3,1,65.0,88.0,5403000.0
Victoria Park Residences RFO 4-Bedroom End Unit for Sale in Las Piñas ,2,3,2,131.0,105.0,8137000.0
townhouse in penthouse  jubilation enclave north 3 bedroom for sale,2,3,2,90.0,60.0,5868000.0
"RFO 4 Bedroom Townhouse Rent-To- Own In Imus , Cavite",2,4,1,86.0,99.0,6143000.0
Ready For Occupancy 3 bedroom duplex house and lot,2,3,2,64.0,96.0,3161768.0
House & Lot For Sale in Silang Cavite Near Tagaytay-Ready To Move In (Carmela),2,3,1,65.0,104.0,7405000.0
Ready for Occupancy Richwood Homes Townhouse 2 bedroom ,1,2,1,50.0,40.0,1505712.0
Spacious 3 Bedroom House on a Corner Lot near Amenities San Pascual Batangas,3,3,1,185.0,143.0,6000000.0
"READY FOR OCCUPANCY House and Lot for sale in Lipa city, Batangas",4,6,6,368.0,1400.0,17000000.0
"Modern Spanish 4 Bedroom House and Lot For Sale in Lipa City, Batangas",4,6,6,368.0,1400.0,17000000.0
Cavite rush house for sale open for brokers and agents,1,3,1,40.0,60.0,1968000.0
Ready for Occupancy 3 Bedroom House & Lot For Sale in Silang,2,3,1,65.0,88.0,6716000.0
For Sale House and Lot located in the Grand ParkPlace Village Imus Cavite ,2,4,2,220.41,180.0,10800000.0
Prime Location 2 Bedrooms Townhouse For Sale in Gatchalian Subd. Las Piñas City,2,2,1,94.81,56.0,4990000.0
For Sale: Big 3 Storey House very close to the beach and amenities in Talisay City Cebu,10,10,3,653.0,708.0,30000000.0
"For Sale: Vista Rosa - Biñan, Laguna - 3 Bedroom Townhouse Inner Unit",2,3,1,94.0,53.0,4752480.0
"Town House and Lot at Dauis Panglao Bohol, 3 bedroom for sale",3,3,1,161.5,72.0,8410640.0
"Near MOA, Makati, & NAIA. 1 Month Move in, RFO 4BR Single Detached Unit for Sale",2,4,3,125.0,121.0,6161000.0
"Near MOA, Makati, and NAIA. RFO Brand New 3 Bedrooms Single Home for Sale.",2,3,2,75.0,126.0,4578000.0
"4 Bedroom House With Carport For Sale In Tanza, Cavite",2,4,1,107.0,100.0,6890000.0
"Eliana Model Townhouse For Sale in  Primeworld Enclave at San Rafael, Bulacan",1,2,1,46.0,41.0,2010889.0
"3 Bedroom House and Lot for Sale La Verne Residences Bacoor Cavite, Buenaventure",2,3,1,105.0,85.0,7688000.0
4 Bedroom House in Villa Mercedes Tagaytay City Philippines,2,4,2,130.0,466.0,11276800.0
"House and Lot for Sale in Carmenville Subdivision, Angeles, Pampanga",4,4,3,496.0,496.0,25000000.0
3 to 5 bedrooms Townhouse Ready For Occupancy in Clairemont Hills San Juan,3,3,3,444.9,124.0,48025624.0
Townhouse for Sale at 722 San Rafael St. Mandaluyong City - Unit B,4,4,2,266.0,108.0,29800000.0
"3 Storey House and Lot for Sale with Roof deck in Lena Subdivision, Valenzuela",6,6,4,700.0,193.0,34000000.0
"For Sale Bungalow Walnut House 133 sqm 3BR San Pedro, Laguna ",1,3,1,125.0,133.0,7207100.0
"For Sale: 3-Bedroom Mia House Unit at Palm Lakeshore Estates in Mexico, Pampanga",2,3,1,60.0,50.0,2211600.0
4 Bedrooms Townhouse For Sale in Bf Resort Village Las Piñas City,4,4,1,182.0,102.0,8500000.0
Phirst Park Homes Baliuag Bulacan,1,2,1,40.0,44.0,2000000.0
"House and Lot For Sale in Sampaloc, Manila Good Location",5,8,6,580.0,400.0,35000000.0
"For Sale Corner lot area, Quality 4-bedroom house in Quintin Salas, Iloilo City",2,4,1,79.0,161.0,5066901.0
"Cavite House rush sale in Block 20, Lot 18, Tanza, Cavite",1,3,1,40.0,60.0,1968000.0
"Ready To Occupy House & Lot In Bacoor, Cavite",2,3,1,85.0,110.0,6000000.0
Phirst Park Homes Magalang Pampanga,1,2,1,40.0,44.0,1750785.0
For sale 3 Bedroom Townhouse - Brand New near Tagaytay 3 | Aliyah Model,1,3,1,54.0,50.0,2004125.0
Itogon Brand New House For Sale,4,5,1,250.0,150.0,13500000.0
4 bedrooms house and lot for sale in pilar village las piñas city,3,4,2,155.0,131.0,9671000.0
For Sale 4 Bedroom House and Lot in General Trias near Tagaytay – Blk 20 Lot 19,2,4,2,81.0,100.0,3900000.0
2-Storey Single Firewall with 2 Bedroom House for Sale in Batangas,2,2,2,46.0,60.0,3225000.0
For sale Prime lot in exclusive St Ignatius Village in Quezon City,5,7,4,343.0,420.0,68000000.0
"3 BR Single Attached Unit For Sale Imus City Cavite in Navarro, General Trias",2,3,1,72.0,80.0,5299680.0
"For Sale Affordable Single Attached Unit (4 BR - Alexandra) in Alapan II-B, Imus",3,4,2,100.0,120.0,7302920.0
"Brand New House and Lot for Sale near SM Telabastagan in San Fernando, Pampanga",4,4,2,245.0,180.0,12000000.0
"For Sale Single House at The Parkplace Village, Imus, Cavite",2,3,2,128.0,169.44,8600000.0
For Sale: 62.8sqm 2 Bedroom single-attached house with carport at Calamba,1,2,1,62.8,88.0,2900000.0
"Pre-owned House and Lot with pool for Sale in Matandang Balara, Quezon City",8,7,8,525.0,964.0,95000000.0
"2 bedroom RFO Duplex Type House and Lot For Sale in Aina Homes Bulakan, Bulacan ",2,2,1,58.0,78.0,2596000.0
" Brand New 3-Storey, 6 BR Stunning House for Sale in Bulacao, Cebu – Pool, Gym",5,6,4,567.0,360.0,39200000.0
Sun Valley Promenade House| 4 Bedroom House for Sale in Antipolo City,4,4,4,172.0,264.0,18000000.0
2 Bedroom Townhouse for Sale in San Jose Batangas near Lipa Exit,2,2,1,46.16,50.0,2900000.0
"2 Storey House and Lot for Sale in Brookside Hills Subdivision 3 Cainta, Rizal",4,5,1,300.0,333.0,15000000.0
House 5BR 2 Storey Brand New Home for Sale in BF Resort Village Las Piñas,2,5,2,251.61,174.0,15700000.0
"Spacious 5 Bedroom Single Detached House and Lot for Sale in Dasmariñas, Cavite",3,4,2,120.0,121.0,7725000.0
"5 BR 4 T&B Single Attached House unit for sale in Tandang Sora, Quezon City",4,5,3,126.0,174.0,14395000.0
"5 Bedroom House and Lot For Sale in Serra Monte Mansions, Cainta, Rizal",4,5,2,185.0,207.0,12500000.0
For Sale  prime location 3BR near Robinsons Place las pinas in Las Piñas,2,3,1,80.0,57.0,4500000.0
Townhouse for Sale at 722 San Rafael St. Mandaluyong City - Unit A,4,4,2,292.0,118.0,31600000.0
"Ready for Occupancy House and Lot For Sale along Daanghari, Bacoor",3,3,1,169.94,100.0,9100000.0
"FS: 5 Bedroom House & Lot in Fairmount Hills, Antipolo City",4,5,4,800.0,1090.0,20000000.0
For Sale: 3 Bedroom Single Detached House with view of Mt. Makiling and Tagaytay,3,3,1,139.8,258.0,11176500.0
"For Sale! 2 Bedroom Lamea Townhouse Mid Unit at Magalang, Pampanga",2,2,1,47.0,50.0,1900000.0
"For Sale: Brand New 2-Storey House and Lot in BF Resort Village, Las Piñas",6,4,2,258.0,169.0,18000000.0
"Sunnyvale Premiere – Diana House Model For Sale in Concepcion City, Tarlac",1,1,1,30.0,65.0,1704000.0
"For Sale 2 Storey, 3 Bedroom House in San Antonio, San Pedro, Laguna",2,3,2,167.0,135.0,9356600.0
3 Storey Single Family Home in Tagaytay,3,3,2,306.23,252.0,17954025.0
"Duplex House For Sale at Hamana Homes in Sto. Rosario, Magalang, Pampanga",2,3,1,54.0,80.0,2700000.0
"Near MOA, Makati & NAIA, 1 Month Move in RFO Unit for Sale at Imus Cavite",1,2,1,41.0,92.0,2901000.0
"Sunnyvale Premiere – Lara House Model For Sale in Concepcion City, Tarlac",1,1,1,28.0,72.0,1810500.0
House & Lot For Sale in Silang Cavite Near Tagaytay-Ready To Move In (Greta),3,5,1,166.0,216.0,12239000.0
"House and Lot For Sale in Santa Maria, Bulacan",3,3,1,80.0,140.0,7126876.0
Brand New 4 Bedrooms Single Detached House and Lot For Sale in Dasmariñas,3,4,2,125.0,158.0,7900000.0
"Pre owned House and lot for sale in Santo Tomas Proper, Baguio City",7,9,3,600.0,900.0,20000000.0
House for Sale at Crestview Subdivision,3,3,2,77.91,72.96,4300000.0
