Index,Title,Bathrooms,Bedrooms,Car Spaces,Floor area (m²),Land Size (m²),Subdivision name,Block and Lot/Unit Number,Build (Year),Rooms (total),Price
2219,"Very Affordable, RFO House For Sale at Siena Hills, Antipolo del Sur, Lipa",2,3,1,67,150,Siena Hills,Blk. 19 Lot 9,,1,5036925
2220,"For Sale Prime 3 Bedrooms House and Lot in Havila, Antipolo City",3,4,2,92,112,Mira Valley,Blk 8 Lot 3,,1,10533400
2221,For Sale: Adelle -4 Bedroom townhouse in Lancaster New City Cavite,2,4,1,70,79,,,,1,4800000
2222,"For Sale 3 Bedrooms with 3 toilet and bath with clean title, Silang",3,3,0,200,150,Josephine Village,,,1,9500000
2223,Callista - Single Attached in Sabella Village for sale,2,4,2,100,81,Sabella Village,,,6,4273500
2224,"Ready for Occupancy Single Attached House for sale in Noveleta, Cavite",3,3,0,102,80,Summer pine,B 7 L 3,,1,6752000
2225,For Sale 4 Bedroom Modern Design Duplex in Las Piñas City! Ready for occupancy!,3,3,1,129,87.5,,,,1,8000000
2226,"For sale 4 Bedroom Townhouse by Lancaster New City, Cavite near Manila",2,4,0,70,60,Lancaster New City,,,1,2893200
2227,House and Lot in Lipa Batangas for sale,2,3,0,63,105,Solaya Residences by Taft Properties,Blk 7 lot 9,,1,3300000
2228,,1,1,0,,,,,,1,
2229,"For Sale 3 Bedroom Modern Townhouse Unit in Santa Maria, Bulacan",2,3,0,120,60,Cityland,Unit A,,1,3400000
2230,"2-Storey Townhouse for sale in Real de Cacarong, Pandi, Bulacan",1,2,0,46.6,40,,,,1,1440120
2231,"Greenwoods Fully Renovated Townhouse for Sale near clubhouse, Pasig City",3,4,2,160,85,Greenwoods Executive Village,,,1,9800000
2232,"4 Bedroom house and lot located at Cagbang, Oton for sale",3,4,0,90,100,Emerald Estates,,,1,5500000
2233,Xavier Estates House and Lot for Sale!,3,4,1,150,150,Xavier Estates,Phase 4,2009,1,10000000
2234,Murang Bahay At Lupa Loc. In Pandi Bulacan Alto Verde Heights,1,1,0,46.6,40,ALTO VERDE HIEGHTS,Block-1 Lot-2,,1,1089519
2235,For Sale RFO 2 Storey Brand new Townhouse In North Olympus At 5.2m,2,3,1,85,60,North Olympus Subdivision,,2022,3,5200000
2236,"For Sale 4BR Single Attached House and Lot in The Villages at Lipa, Batangas",3,4,0,119,150,The Villages at Lipa,Block 1 lot 1,,1,6300000
2237,"Alice - 2 storey townhouse w/ 3 bedrooms, 1 toilet & bath and 1 carport",1,3,1,40,40,Redfern 4,,,3,1935600
2238,"Residential House and Lot for Sale | Averdeen Estates Nuvali, Calamba",2,3,0,95,198,Avida Averdeen Estates Nuvali,B8 L5,,1,13662000
2239,2 Bedroom Townhouse walking Distance fromt from the Highway near Mactan Newtown,2,2,0,73,44,BF Fortuneville,Blk. 5 Lot 22,,1,2770000
2240,Beautiful Semi-furnished House and Lot For Sale ,2,4,0,130,168,Pueblo El Grande,Lot 24,,1,12000000
2241,"Corner House and Lot For Sale in Pulu Amsic Subdivision, Angeles, Pampanga",5,5,2,330,305,Pulu Amsic Subdivision,1,,1,35000000
2242,house and lot in 4 bedroom in AMOA for sale,2,4,0,82,156,,,,1,6400000
2243,"For Sale: 4-Bedroom Wharton House at Washington Place in Dasmariñas, Cavite",2,4,0,83,140,Washington Place,Wharton Single Attached,,1,5868645
2244,For Sale House and Lot at Hensonville Plaza Subdivision in Malabanias Angeles ,6,5,0,630,800,Hensonville Plaza Subdivision,,,1,32000000
2245,For Sale Townhouse Corner Unit Located at Azumi 2 Residences,2,3,1,50,60,Azumi Residences II,,2018,3,2292000
2246,Linnea 2 Storey Single Attached in The Woodlands at Trece Martires,2,3,0,77.25,100,The woodlands,,,1,3311000
2247,"Corner House and Lot For Sale in Friendship Plaza Subdivision, Angeles City",8,8,0,587,,Friendship Plaza Subdivision,"Block 7, Lot 1",,1,30000000
2248,"Amiya Rosa 2 Single Detached House for Sale in Lipa, Batangas",2,3,0,78.2,80,Amiya Rosa 2,Blk 17 Lot 7,,1,5325430
2249,Linnea 2 Storey Single Attached in The Woodlands at Trece Martires,2,3,0,77.25,100,The woodlands,,,1,3311000
2250,"For Sale: 4-Bedroom Sophia House at Governor's Hills in General Trias, Cavite",2,4,0,115.08,132,Governor's Hills,Sophia Single Detached,,1,6571420
2251,Jasmine 2 Storey Single Attached The Woodlands at Trece Martires Brgy Hugo Perez,1,2,0,44.5,58.5,The woodlands,,,1,1990000
2252,3 Bedroom Townhouses For Sale Near SM/LRT Masinag Antipolo,2,3,0,87,51,Masinag Townhomes 2,Block 2,,1,5271750
2253,3 bedroom Townhouses Ready for Occupancy in Upper Antipolo ,3,3,0,89,50,THE NEST HORIZON,block 1,,1,4550000
2254,RFO 2-Bedroom Townhouse in Las Piñas City for Sale,2,2,1,47,50,,,,1,3852000
2255,"3 Bedroom, 2 Storey house and lot for sale at Avida Village Iloilo",2,3,0,65,137,Avida Village Iloilo,,,1,5200000
2256,Semi Furnished House and Lot for Sale Portofino Heights in Almanza Dos Las Piñas,4,4,0,500,472,Portofino Heights,Phase 1,,1,60000000
2257,,1,1,0,,,,,,1,
2258,"For Sale: 3-Bedroom Wellington House at Washington Place in Dasmariñas, Cavite",2,3,0,78,160,Washington Place,Wellington Single Detached,,1,6458975
2259,"House and Lot for Sale in Sunset Estate at Cutcut, Angeles City, Pampanga",5,4,0,800,1231,Sunset Estate,,,1,55000000
2260,RFO Townhouse for Sale in Las Piñas - 2 Bedrooms | 1 Car Garage,2,2,1,47,50,,,,1,3852000
2261,"House and Lot for sale in Solaya Residences Lipa, Batangas",2,3,0,63,105,Solaya Lipa Residences,B 1 lot 7,,1,3300000
2262,For Sale 3 Bedroom House and Lot at La Verne Residences in Bacoor,2,3,0,115,102,La Verne Residences,Block 5 Lot 5,,1,8070786
2263,"2-Bedroom Antonella Single Detached House for Sale in Trails of Maia Alta, Rizal",1,2,0,48,88,Trails of Maia Alta Subdivision,,,1,7112460
2264,For sale Aster Single Attached in Angono,1,2,0,44,75,,,,1,2700000
2265,"3 Bedroom House and Lot at La Verne Residences, Bacoor For Sale",2,3,0,87,80,La Verne Residences,Block 2 Lot 9,,1,7536710
2266,3 Bedroom House and Lot at La Verne Residences For Sale in Bacoor,2,3,0,115,102,La Verne Residences,Block 5 Lot 2,,1,8070786
2267,3 Bedroom Single House In Verona Subdivision Located Silang Cavite For Sale,2,3,0,79.87,126,Verona Subdivision,,,1,6000000
2268,"Amaia Scapes Sta Maria Bulacan, San Fernando and Pampanga",1,3,0,80,100,Amaia Scapes,,,1,4800000
2269,"3 Bedroom House and Lot For Sale Located in Varsity Hills, Quezon City",3,3,0,365,421,Varsity Hills,6,,1,35000000
2270,Fully furnished 4 bedrooms house and lot for sale in Silang near Tagaytay ,2,4,0,165,207,Suntrust Verona,,,1,12000000
2271,,1,1,0,,,,,,1,
2272,For Sale RFO House and Lot in Cavite near Manila,3,4,0,100,120,,,,1,6635400
2273,"3 Bedroom House & Lot in La Verne Residences, Bacoor, Cavite For Sale",2,3,0,94,80,La Verne Residences,Block 3 Lot 15,,1,7638042
2274,House and Lot for Sale in Quezon City,3,5,3,238,700.4,,,,1,60000000
2275,"Thrive with Alli - House and lot for sale in Santa Maria, Bulacan",1,2,0,40,88,Camella Sta Maria,Alli,,1,3604000
2276,"Single Attached House and Lot for sale in Santa Maria, Bulacan near NLEX",3,3,2,80,104,Amaia Scapes Bulacan,Single Home 80,2026,3,6629652
2277,"Aliyah Townhouse with 3 bedrooms in  Panungyanan, General Trias Cavite",1,3,0,54,,Sabella Village,,,1,2044125
2278,Jasmine Townhouse in The Woodlands at Trece Martires,1,2,0,44.5,90,The Woodlands,,,1,2196000
2279,,1,1,0,,,,,,1,
2280,"Ready for Occupancy House and Lot For Sale in Camella Trece, Trece Martires",1,2,0,40,54,Camella Trece,Blk 11 Lot  19,,1,3157000
2281,"For Sale - 2 Bedroom, 1 Car Garage Corner Townhouse Unit in Las Piñas",2,2,1,94.81,91,,,,1,5675000
2282,Ready to Occupy Las Piñas 2-Bedroom Corner Lot Townhouse RFO for Sale,2,2,1,44,95,,,,1,5100000
2283,,1,1,0,,,,,,1,
2284,For Sale Pre Selling House and Lot in Bulacan near NLEX,2,3,1,60,80,Amaia Bulacan,Single Home 60,2026,3,4640756
2285,"House and lot for sale in Amaresa, Marilao, Bulacan | Alexandra",3,5,0,174,130,Amaresa Marilao,Alexandra,,1,9725100
2286,"Ready for Occupancy House For Sale in Trece Martires, Cavite",1,2,0,46,,Camella Trece,,,1,3679000
2287,"Ready For Occupancy Townhouse Unit in Tanza, Cavite For Sale",1,2,0,40,36,Camella Tanza,Blk 20 Lot 42,,1,2933000
2288,Elegant and Modern Duplex House with 4 Bedrooms in Greenland San Mateo,3,4,2,155,104,Greenland Newtown,Unit A,,1,9798000
2289,For Sale 3 Bedroom Townhouses in San Jose Rodriguez near Quezon City,2,3,2,72,50,Montalban Townhomes,Block 3,,1,3567750
2290,"For Sale: 4-Bedroom Luciana House and Lot at Suntrust Verona in Silang, Cavite",3,4,0,174.66,176,Suntrust Verona,Luciana Single Detached,,1,9959130
2291,In-House Financing Ready 2BR Townhouse for sale in Las Pinas City in Almanza Dos,2,2,1,54,51,,,,1,4899000
2292,Phinma Maayo Sanjose Subdivision Townhouse for Sale Located at Batangas,2,2,0,48.26,50,"Phinma Maayo Subdivision, San Jose, Batangas",Blk 8 Lt 8,,1,3000000
2293,"House and Lot with 3 Bedroom for Sale at La Verne Residences, Bacoor",2,3,0,87,80,La Verne Residences,Block 2 Lot 11,,1,7536710
2294,La Verne Residences 3 Bedroom House and Lot in Bacoor for sale,2,3,0,94,80,La Verne Residences,Block 3 Lot 15,,1,7738042
2295,"For Sale 2 Bedrooms 2 Storey Townhouse RFO in General Trias, Cavite",1,2,0,40,36,CamellaTanza,Blk 18a Lot 5,,1,3077000
2296,Single detached House and lot For Sale at Avida Village Iloilo,2,3,1,65,137,Avida Village Iloilo,,,3,5200000
2297,"House and Lot For Sale Located in Muzon, San Jose, Del Monte, Bulacan",2,3,0,147,139,Amaresa 2,Block 7 Lot 4,,1,7901850
2298,"2 Storey Townhouse For Sale in Silay City, Negros Occidental",1,2,0,40,50,Alida Place,B4 L7,,1,1650000
2299,"For Sale House and Lot with 3 Bedroom at La Verne Residences, Bacoor",2,3,0,115,102,La Verne Residences,Block 5 Lot 7,,1,8070786
2300,"House for sale at Amaresa, Loma Degato, Marilao, Bulacan | Kyla Prime ",2,3,0,94,89,Amaresa Marilao,Kyle Prime,,1,4777920
2301,For Sale Alida Place 2 Storey Townhouse Inner Unit in Silay City ,1,1,0,40,50,Alida Place,Ruby Townhouse B5 L4-6,,1,1600000
2302,"For Sale 3 Bedroom House and Lot at La Verne Residences, Bacoor",2,3,0,115,102,La Verne Residences,Block 5 Lot 3,,1,8070786
2303,3 Bedroom House and Lot at La Verne Residences,2,3,0,94,80,La Verne Residences,Block 3 Lot 11,,1,7738042
2304,"The Villages at Lipa | 4 Bedrooms | For Sale in Lipa City, Batangas",2,4,0,80,100,,,,1,4509821
2305,2-Storey Single-Attached House with Attic for sale in San Jose del Monte Bulacan,3,5,0,174,130,Amaresa 2,,,1,9725000
2306,"Ready for Occupancy Townhouse for Sale at Affordable Price, Imus City",1,2,0,40,36,Monte Royale Residence,,,1,2412309
2307,Las Piñas Townhouse 3 Bedrooms Ready for Occupancy | For Sale,2,3,1,92,86,,,,1,5830000
2308,"3 bedroom 2 toilet and bath in Pavia, Iloilo for sale",2,3,0,65,130,Avida Village Iloilo,Block 11 Lot 25,2021,1,5200000
2309,"Ready For Occupancy 3 bedroom bungalow house for sale in Lipa, Batangas",2,3,1,79,110,,Block 8 Lot 2,2022,3,3500000
2310,"For Sale 2 Storey Single Attached House and Lot in Santa Maria, Bulacan nr NLEX",3,3,2,80,104,Amaia Scapes Bulacan,B116 L20,2026,3,6629652
2311,"For Sale 3 Bedroom House and Lot in Santa Maria, Bulacan near NLEX",3,3,2,80,104,Amaia Bulacan,B116,2026,3,6629651
2312,"For Sale 3 Bedroom House and Lot by Lancaster New City Cavite, near MOA",3,3,0,90,120,Lancaster New City,,,1,6360000
2313,"Semi-Furnished 3-Bedroom House for Sale at Antel Grand Village in GenTri, Cavite",2,3,0,133,280,Antel Grand Village,,,1,8500000
2314,House And Lot Along National Hiway Near Nasugbu Beach And Tagaytay,2,2,0,54,91,,,,1,1900000
2315,,1,1,0,,,,,,1,
2316,Townhouse with Garage Bare type,1,2,1,55,62.5,Grandview Heights,,,2,1500000
2317,For sale 2 Bedroom House and Lot in Camella Dasmariñas,1,2,0,46,54,,,,1,1600000
2318,Foreclosed 5 Bedroom House and Lot in Dasmariñas,5,5,1,165,206,,,,1,4280000
2319,"For Sale House and Lot with  3 Bedroom at La Verne Residences, Bacoor",2,3,0,87,80,La Verne Residences,Block 2 Lot 10,,1,7536710
2320,"For sale 3 Bedroom House & Lot at La Verne Residences, Bacoor, Cavite",2,3,0,94,80,La Verne Residences,Block 3 Lot 14,,1,7638042
2321,,1,1,0,,,,,,1,
2322,Commonwealth Terracess- Townhouse for sale in Quezon City,6,5,0,208,53,,,,1,11573578
2323,"For Sale: 3 Bedroom Washingotn House at Washington Place Dasma, Cavite",3,3,0,103,168,,,,1,9908462
2324,"For Sale: 2 Bedroom Townhouse at Wood Town Residences Dasmariñas City, Cavite",1,2,1,44,46,Wood Town Residences,Block 10,,1,2151000
2325,For sale 4 Bedroom townhouse in Molino Bacoor Cavite,3,4,1,120,72,Amaris Homes Molino,,,4,3039000
2326,"The Villages at Lipa | 2 Bedroom Townhouse for Sale in Lipa, Batangas",1,2,0,53,53,,,,1,3236607
2327,Puerto Real 5 Bedroom House & Lot For Sale ,4,5,4,350,408,Puerto Real De Iloilo,,,5,15000000
2328,"For Sale Ready For Occupancy 2 Bedroom House and Lot in Tanza, Cavite",1,2,0,40,36,Camella Tanza,18a/5,,1,3077000
2329,HOUSE FOR SALE Ayala Westgrove Heights Five Bedrooms Two Storey,8,5,3,700,566,Ayala Westgrve Heights,,,1,55000000
2330,For sale 2 Bedroom Townhouse in Camella Dasmariñas,1,2,0,40,36,,,,1,1300000
2331,"House & Lot 3 Bedroom for sale La Verne Residences, Bacoor, Cavite",2,3,0,94,80,La Verne Residences,Block 3 Lot 13,,1,7638042
2332,"3 Bedroom House & Lot at for sale La Verne Residences, Bacoor, Cavite",2,3,0,94,80,La Verne Residences,Block 3 Lot 11,,1,7638042
2333,Bacoor: 3 Bedroom House and Lot at La Verne Residences for sale,2,3,0,94,80,La Verne Residences,Block 3 Lot 14,,1,7738042
2334,"For Sale Thea 2-storey townhouse by Lancaster near Manila, General Trias",2,3,0,60,50,Lancaster New City,,,1,2667000
2335,Single Family House for Sale Located at North Orchard Residences Bulacan,2,3,2,112.36,80,North Orchard Residences,Single Attached,,3,5182936
2336,"The Villages at Lipa | 2-Storey House & Lot For Sale in Lipa, Batangas",2,3,0,65,100,,,,1,3915179
2337,"3 Bedrooms Ready For Occupancy House and Lot For Sale in Trece Martires, Cavite ",2,3,1,65,88,Camella Trece,,,1,5403000
2338,"2 Bedrooms Townhouse For Sale at Camella Vita General Trias, Cavite",1,2,0,60,40,Camella Vita,Blk 11 Lot 23,,1,3417000
2339,"For Sale 2 Storey Townhouse Ready For Occupancy in Tanza, Cavite",1,2,0,36,36,Camella Tanza,21/9,,1,2766000
2340,Pre-Owned Never Been Used Townhouse Near V. Luna Hospital QC,2,3,0,116,29,,,,1,11000000
2341,"For Sale: 3-Bedroom Wallace House at Washington Place in Dasmariñas, Cavite",2,3,0,73,140,Washington Place,Wallace Single Detached,,1,6492435
2342,Flood-Free Prime Lot Few Steps Away From Kalayaan Avenue Makati City Near BGC,2,4,0,212,437,,,,1,52440000
2343,For sale 6 Bedroom Vacation House Tagaytay,6,6,0,331.6,300,,,,1,14858200
2344,Victoria Park Residences RFO 4-Bedroom End Unit for Sale in Las Piñas ,2,3,2,131,105,Victoria Park Residences,,,1,8137000
2345,"3 Bedroom 2 Toilet & Bath House For Sale in La Verne Residences, Bacoor",2,3,0,94,80,La Verne Residences,Block 4 Lot 6,,1,7524442
2346,"For Sale 4 Bedroom House And Lot By Lancaster At Gen Trias Cavite, Near Moa",3,4,0,100,110,Lancaster New City,,,1,6835000
2347,"For Sale 3 Bedroom House and Lot by Lancaster near CAVITEX, General Trias",2,3,0,80,109,Lancaster New City,,,1,5728000
2348,,1,1,0,,,,,,1,
2349,tagaytay house & lot near twin lakes and splendido,5,6,0,450,1183,,,,1,23000000
2350,"Foreclosed House and Lot for Sale in Imus, Cavite",2,2,0,96,80,,,,1,3300000
2351,Commonwealth Terracess,6,5,0,213,54,,,,1,11860928
2352,Flood-Free Prime Residential Lot Few Steps Away From Kalayaan Avenue Makati City,1,3,0,100,226,,,,1,27120000
2353,"3 Bedroom House and Lot at La Verne Residences For Sale, Bacoor",2,3,0,94,80,La Verne Residences,Block 3 Lot 13,,1,7738042
2354,"For Sale 3 Bedroom Townhouse Located In Lancaster New City Cavite, Near Moa",2,3,0,50,50,Lancaster New City,,,1,2400000
2355,"rush sale house & lot 4 Bedrooms in Loyola Heights, Quezon City",4,4,0,400,882,,,,1,85000000
2356,"For Sale: 4-Bedroom Jazmine House at Governor's Hills in General Trias, Cavite",3,4,0,160,154,Governor's Hills,Jazmine Single Detached,,1,7088260
2357,"For Sale: Amanda House with 4-Bedrooms at Governor's Hills in Gen Tri, Cavite",3,4,0,167.4,154,Governor's Hills,Amanda Single Detached,,1,8078516
2358,"For Sale: 3-Bedroom Mariella House and Lot at Suntrust Verona in Silang, Cavite",1,3,0,93.91,88,Suntrust Verona,Mariella Single Detached,,1,4711885
2359,townhouse in penthouse  jubilation enclave north 3 bedroom for sale,2,3,2,90,60,PENTHOUSE JUBILATION,,,3,5868000
2360,HOUSE and LOT FOR SALE in Forbes Park Makati,1,5,0,1059.33,873,,,,1,1500000000
2361,"House & Lot for Sale in Camella Baia Mika by Mark Alpuerto in Santo Domingo, Bay",1,2,0,46,66,Camella Baia,Block 6 Lot 6,,1,4033000
2362,"RFO 4 Bedroom Townhouse Rent-To- Own In Imus , Cavite",2,4,1,86,99,Masaito Parc Royale,"10, 5,8, 13",,4,6143000
2363,"For sale House and Lot in Las Brisas Tanza, Cavite",2,2,0,112.5,72,"Las Brisas Tiera Del Sol Brgy. Tanuan, Tanza, Cavite",,,1,4336980
2364,Ready For Occupancy 3 bedroom duplex house and lot,2,3,2,64,96,,,,3,3161768
2365,For Sale House and Lot in Cavite near Manila Alexandra 120sqm,3,4,0,100,120,,,,1,6900000
2366,Modern Three Storey House in Greenwoods for Sale,6,5,0,350,150,,,,1,19800000
2367,House & Lot For Sale in Silang Cavite Near Tagaytay-Ready To Move In (Carmela),2,3,1,65,104,Camella Silang,Block 02 Lot 26,,1,7405000
2368,Brand New Asian Modern House in Sandari Batulao,3,3,0,200,150,,,,1,15000000
2369,Brand New 2 Storey House in Greenwoods for Sale,5,5,0,280,150,,,,1,22000000
2370,Ready for Occupancy Richwood Homes Townhouse 2 bedroom ,1,2,1,50,40,Richwood Homes,Block 15/Lot 53,,2,1505712
2371,3-bedroom house and lot in exclusive beach community,2,3,0,100,200,,,,1,13000000
2372,"For sale Condo Title Townhouse at Brentville, Mamplasan open to foreign Buyers",3,3,2,222.72,,Prominence II,20,2007,3,18500000
2373,"Single Family House for sale in Santa Maria, Bulacan",1,2,0,65,75,Primeville Residences,Lot  7A block 25,,1,3305200
2374,"2 Bedroom House and Lot 90sqm for Sale at IDESIA LIPA, Japanese Inspired Homes",1,2,0,4290,,"IDESIA, LIPA",,,1,3400000
2375,Spacious 3 Bedroom House on a Corner Lot near Amenities San Pascual Batangas,3,3,1,185,143,Boomtown Highlands,B16 / L1,2019,4,6000000
2376,"READY FOR OCCUPANCY House and Lot for sale in Lipa city, Batangas",4,6,6,368,1400,,,,6,17000000
2377,"Modern Spanish 4 Bedroom House and Lot For Sale in Lipa City, Batangas",4,6,6,368,1400,,,,6,17000000
2378,"For Sale Amaia Gentri Single Home 60sqm floor aream, 3 bedroom unit ",2,3,0,60,114,1,1,,1,5414215
2379,Cavite rush house for sale open for brokers and agents,1,3,1,40,60,,"Block 20, Lot 1",,1,1968000
2380,3 Bedroom RFO house and lot dasma cavite ,2,3,0,53,88,Camella Dasma At The Islands,Block 16 Lot 19,,1,5121000
2381,Ready for Occupancy 3 Bedroom House & Lot For Sale in Silang,2,3,1,65,88,Camella Silang,Block 3 Lot 23,,1,6716000
2382,Affordable Residential Property at Teresa Rizal ,1,1,0,27,80,New Fields,,,1,2700000
2383,For Sale House and Lot located in the Grand ParkPlace Village Imus Cavite ,2,4,2,220.41,180,,Grand ParkPlace Village,,1,10800000
2384,Prime Location 2 Bedrooms Townhouse For Sale in Gatchalian Subd. Las Piñas City,2,2,1,94.81,56,Gatchalian Subdivision,Block 4 lot 14,,1,4990000
2385,For Sale: Big 3 Storey House very close to the beach and amenities in Talisay City Cebu,10,10,3,653,708,,,,1,30000000
2386,"For Sale: Vista Rosa - Biñan, Laguna - 3 Bedroom Townhouse Inner Unit",2,3,1,94,53,Vista Rosa,Blk 3 Lot 1,2021,3,4752480
2387,"Ready for Occupancy 3 Bedroom House and Lot for sale in Lipa, Batangas",2,3,0,90,120,Amiya Rosa Phase 1,,,1,6929670
2388,For Sale: 2-Storey House and Lot with Parking at Cedarville Baliuag City Bulacan,2,3,0,200,120,Cedarville,Block 2 lot 7,,1,4000000
2389,"Portia Model Townhouse For Sale in Micara Estates Subdivision Tanza City, Cavite",2,3,0,40,45,Micara Estates- Tanza,Portia,,1,1721800
2390,"Town House and Lot at Dauis Panglao Bohol, 3 bedroom for sale",3,3,1,161.5,72,,,,1,8410640
2391,"Phirst Park Homes Balanga, Bataan",1,2,0,40,44,"Phirst Park Homes Balanga, Bataan",block 6 lot 12,,1,1819811
2392,"Near MOA, Makati, & NAIA. 1 Month Move in, RFO 4BR Single Detached Unit for Sale",2,4,3,125,121,Bonita,Block 7 Lot 7,,1,6161000
2393,"Near MOA, Makati, and NAIA. RFO Brand New 3 Bedrooms Single Home for Sale.",2,3,2,75,126,Bonita,Block 6 lot 6,,1,4578000
2394,"For Sale : 4 Bedroom Magnum House in Canito-An, Cagayan de Oro, Misamis Oriental",3,4,0,90,110,Intalio Estates,,,1,6028155
2395,For sale 5 Bedrooms House with Family area and Balcony and Carport in Gapan,3,5,0,142,132,Camella Gapan,,,1,8448000
2396,"4 Bedrooms RFO House and Lot Fully Finished for sale in Bacoor, Cavite",2,4,0,164.8,224,Princeton Heights,Block 5 Lot 8,,1,16583910
2397,"For Sale: NRFO Calista End Townhouse at Phirst Park Homes in Baliuag, Bulacan",1,2,0,40,75,Phirst Park Homes Baliuag,B023 L005 Phase 1,,1,2646796
